vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0001,2026-06-11T00:00:00.000Z,0.0,72.97,29.3,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:00.000Z,0.0,59.32,23.1,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:00.000Z,0.0,59.96,27.0,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:00.000Z,0.0,68.2,30.9,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:00.000Z,0.0,87.67,23.0,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:00.000Z,0.0,77.16,22.3,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:00.000Z,0.0,84.98,33.0,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:00.000Z,0.0,99.71,31.0,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:00.000Z,0.0,78.14,26.8,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:00.000Z,0.0,93.94,28.4,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:00.000Z,0.0,88.38,28.3,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:00.000Z,0.0,97.48,34.7,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:00.000Z,0.0,78.87,23.3,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:00.000Z,0.0,79.42,22.8,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:00.000Z,0.0,66.61,26.7,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:00.000Z,0.0,98.04,30.9,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:00.000Z,0.0,87.88,22.1,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:00.000Z,0.0,55.17,27.3,-37.764802,144.971994,
FP-0019,2026-06-11T00:00:00.000Z,0.0,99.0,34.8,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:00.000Z,0.0,85.3,33.8,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:00.000Z,0.0,65.9,34.1,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:00.000Z,0.0,,27.6,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:00.000Z,0.0,98.3,32.6,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:00.000Z,0.0,94.5,28.2,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:00.000Z,0.0,97.55,34.7,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:00.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:00.000Z,0.0,70.46,30.2,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:00.000Z,0.0,77.67,28.4,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:00.000Z,0.0,82.79,22.6,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:00.000Z,0.0,63.83,26.3,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:00.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:00.000Z,0.0,85.45,23.9,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:00.000Z,0.0,79.23,27.9,-37.763772,145.000546,
